candidate_id,use_rsi,rsi_period,rsi_buy_threshold,rsi_sell_threshold,signal_logic,final_value,total_return,sharpe,sortino,max_drawdown,num_trades,avg_trade,avg_duration,win_rate,profit_factor,trade_day_ratio,constraint_violations,composite_score
388,True,22,34,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
389,True,22,34,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
390,True,22,34,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
391,True,22,34,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
392,True,22,34,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
393,True,22,35,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
394,True,22,35,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
395,True,22,35,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
396,True,22,35,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
397,True,22,35,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
398,True,22,35,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
399,True,22,35,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
400,True,22,35,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
401,True,22,36,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
402,True,22,36,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
403,True,22,36,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
404,True,22,36,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
405,True,22,36,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
406,True,22,36,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
407,True,22,36,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
408,True,22,36,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
409,True,22,37,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
410,True,22,37,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
411,True,22,37,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
412,True,22,37,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
413,True,22,37,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
414,True,22,37,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
415,True,22,37,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
416,True,22,37,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
417,True,22,38,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
418,True,22,38,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
419,True,22,38,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
420,True,22,38,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
421,True,22,38,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
422,True,22,38,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
423,True,22,38,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
424,True,22,38,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
425,True,22,39,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
426,True,22,39,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
427,True,22,39,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
428,True,22,39,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
429,True,22,39,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
430,True,22,39,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
431,True,22,39,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
432,True,22,39,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
433,True,22,40,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
434,True,22,40,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
435,True,22,40,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
436,True,22,40,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
437,True,22,40,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
438,True,22,40,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
439,True,22,40,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
440,True,22,40,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
441,True,24,30,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
442,True,24,30,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
443,True,24,30,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
444,True,24,30,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
445,True,24,30,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
446,True,24,30,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
447,True,24,30,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
448,True,24,30,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
449,True,24,31,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
450,True,24,31,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
451,True,24,31,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
452,True,24,31,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
453,True,24,31,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
454,True,24,31,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
455,True,24,31,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
456,True,24,31,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
457,True,24,32,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
458,True,24,32,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
459,True,24,32,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
460,True,24,32,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
461,True,24,32,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
462,True,24,32,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
463,True,24,32,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
464,True,24,32,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
465,True,24,33,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
466,True,24,33,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
467,True,24,33,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
468,True,24,33,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
469,True,24,33,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
470,True,24,33,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
471,True,24,33,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
472,True,24,33,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
473,True,24,34,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
474,True,24,34,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
475,True,24,34,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
476,True,24,34,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
477,True,24,34,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
478,True,24,34,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
479,True,24,34,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
480,True,24,34,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
481,True,24,35,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
482,True,24,35,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
483,True,24,35,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
484,True,24,35,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
485,True,24,35,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
486,True,24,35,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
487,True,24,35,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
488,True,24,35,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
489,True,24,36,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
490,True,24,36,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
491,True,24,36,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
492,True,24,36,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
493,True,24,36,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
494,True,24,36,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
495,True,24,36,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
496,True,24,36,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
497,True,24,37,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
498,True,24,37,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
499,True,24,37,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
500,True,24,37,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
501,True,24,37,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
502,True,24,37,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
503,True,24,37,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
504,True,24,37,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
505,True,24,38,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
506,True,24,38,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
507,True,24,38,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
508,True,24,38,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
509,True,24,38,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
510,True,24,38,70,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
511,True,24,38,72,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
512,True,24,38,74,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
513,True,24,39,60,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
514,True,24,39,62,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
515,True,24,39,64,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
516,True,24,39,66,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
517,True,24,39,68,rsi_only,6.0,-0.9993967909277356,-0.18476077074133143,,-0.9994327635758583,1,668.8000000000009,6.0,1.0,inf,0.0009228938312032869,"['max_dd_constraint', 'trade_day_ratio']",
