,Open,High,Low,Close,Volume,Ticker,RSI_14,ADX_14,KAMA,ATR_14,MFI_14,Entropy_14
2024-06-28,482.41,487.2,478.46,476.451572547432,34881581.0,QQQ,64.54838107859088,29.83291028434996,453.4021364597552,6.832377131018705,72.9684303408444,3.8598331943298527
2024-07-01,480.04,482.49,476.255,479.245980760281,24898336.0,QQQ,67.02871680703419,29.768946347857913,453.7503633667507,6.789707335945942,67.29065841425712,3.8582795209356653
2024-07-02,480.41,487.04,480.28,484.277904446053,26723559.0,QQQ,70.96770473072927,30.291884445436978,454.3322599129803,6.861443900501163,67.72477355477189,3.857159982523561
2024-07-03,486.22,491.17,486.22,488.315376810526,18064880.0,QQQ,73.68429425409283,31.230587905403404,455.239252376729,6.863633304318722,66.47783078112211,3.8552756991323656
2024-07-05,491.89,496.6,491.59,493.406967575575,28495936.0,QQQ,76.6513944266483,32.60704558259897,457.1275441635555,6.965132581829815,66.78237336895454,3.8543365733343746
2024-07-08,496.53,497.895,495.5,494.580420134707,22109420.0,QQQ,77.28700102666824,33.99511070869062,458.896603892051,6.7881968563009005,66.7512849566695,3.853003338750635
2024-07-09,498.87,500.0,496.24,495.008034202866,25701253.0,QQQ,77.52708216688593,35.46084949817632,460.5895071116901,6.690438499800334,65.86351744436368,3.850061194469843
2024-07-10,499.71,503.52,498.39,500.169236560406,28046901.0,QQQ,80.24174411267673,37.0982002359541,462.532026531642,6.820547592467024,66.25670808773232,3.8491298575657007
2024-07-11,503.07,503.28,490.725,489.200438486481,49966590.0,QQQ,62.86218981275193,36.73748206180109,463.173825878108,7.230151335862233,63.501145866592715,3.846246151609878
2024-07-12,492.51,499.62,492.04,492.074402805035,37109399.0,QQQ,65.00113311428598,36.40252947151615,463.87129224519407,7.457966348552002,72.81670742312133,3.8451941114747212
2024-07-15,496.61,501.01,494.09,493.397023062362,31151386.0,QQQ,65.97243087363762,36.255504394237065,464.4839136081582,7.563511409010074,81.52155957874217,3.846542672991031
2024-07-16,497.62,498.44,493.15,493.585968813409,25950622.0,QQQ,66.11709660395498,35.88851472239319,464.9686291099885,7.401117736937928,74.9015783224407,3.8462693854416212
2024-07-17,488.28,488.7984,481.7,479.096813062086,56268768.0,QQQ,48.93591330427046,33.346087294523294,465.32418348879594,7.721464242400149,64.08103476289331,3.841037208938034
2024-07-18,485.53,485.71,476.27,476.829464049525,49347361.0,QQQ,46.882800454322116,31.761647076676127,465.65914646732006,7.844216796514424,55.31112999954214,3.8351086781167583
2024-07-19,479.15,481.69,473.94,472.603045934006,42042856.0,QQQ,43.24097314136262,30.594710259568387,465.88659760999667,7.8374870253348226,47.16111490402755,3.829097364277838
2024-07-22,481.16,483.35,477.7068,479.643761288801,40299999.0,QQQ,50.18336611239333,29.218512058897065,466.28876082118796,8.045306099667624,53.90201036030423,3.8250112157627285
2024-07-23,481.41,484.43,480.14,477.953194042593,23282454.0,QQQ,48.644817655095714,27.747668543349675,466.5493768642578,7.8125155719198665,53.55934045640316,3.819215019474612
2024-07-24,473.82,474.19,462.51,460.808853263403,58818629.0,QQQ,36.44270523151334,28.333414218210066,466.32668959360393,8.357564034110805,46.11047566029923,3.807043301059535
2024-07-25,463.72,467.94,455.63,455.727207011566,59256759.0,QQQ,33.74107631303173,29.3880615388959,465.8663757721973,8.639880888817176,38.514063651447934,3.792699993643485
2024-07-26,462.65,465.93,459.77,460.40112822167,39992132.0,QQQ,38.27367385093572,30.367376908104177,465.67336868671936,8.751517467361234,40.20758542420954,3.78095668113418
2024-07-29,465.71,467.91,461.615,461.325967950478,28218476.0,QQQ,39.16053965329999,30.909575611669858,465.5593887049642,8.662757061001864,40.274799485574285,3.770573729555641
2024-07-30,465.85,466.561,454.15,454.991313033805,41317210.0,QQQ,35.40796286568831,31.977116385210486,465.2556828243741,8.930488699501732,34.5115520368985,3.7577112256398593
2024-07-31,467.87,472.79,466.41,468.45618392419,44552134.0,QQQ,47.02764211094213,31.899077551811434,465.2951429082392,9.563931432836966,42.61555610711837,3.7543032378834376
2024-08-01,471.76,475.55,455.98,457.109494348172,56653900.0,QQQ,40.4276251491324,32.59763251185778,465.0966480779761,10.278650616205754,34.91794255944606,3.747061907282803
2024-08-02,450.89,453.57,444.47,446.260030432803,66323244.0,QQQ,35.32290385147249,33.89844668670011,464.56444252977633,10.447282311346198,28.0198776393537,3.7371126026166186
2024-08-05,424.71,442.29,423.45,432.954271753826,87483452.0,QQQ,30.27417378464003,35.93349054964398,463.7212571678233,11.330335748593113,25.837497751419566,3.724056621588433
2024-08-06,437.23,447.07,434.56,437.091189250428,63164429.0,QQQ,33.4586587543437,37.1909214792698,463.1768386467934,11.529292355563175,34.41757903167181,3.718699331436171
2024-08-07,446.49,449.0,434.37,432.357600961046,54929163.0,QQQ,31.6759768477565,38.10462043502966,462.3416490891431,11.750771473022947,34.3723580611348,3.713429885621806
2024-08-08,441.06,448.99,437.15,445.583803534319,47890071.0,QQQ,41.11635491156038,38.95305517966382,462.0562202937704,12.099459156303737,40.81109262056814,3.715270601992059
2024-08-09,446.74,452.06,445.61,447.910819626158,33573976.0,QQQ,42.61858383020062,39.30205193264277,461.8708627183251,11.697797535544973,40.014852047835774,3.7163599919627917
2024-08-12,451.39,454.37,448.5546,448.875437407818,27795006.0,QQQ,43.26473638976825,39.29604424567929,461.58530177848746,11.323610595423332,40.26358647072457,3.719022742094671
2024-08-13,455.82,462.85,455.68,460.013292206364,40084457.0,QQQ,50.233164228724156,38.16980575596555,461.5672439187148,11.512964309477523,47.33549857839696,3.731269778588818
2024-08-14,463.51,465.1093,458.4,460.162459904559,34733746.0,QQQ,50.32116997076308,36.84764426873617,461.5390282416112,11.169845430229131,54.43790149885778,3.7443662035217535
2024-08-15,468.76,474.82,468.38,471.787595850541,38280565.0,QQQ,56.74141013501427,34.53766361172283,462.0377643151962,11.418966477744263,54.37376725622727,3.7588919968242607
2024-08-16,472.62,476.41,471.65,472.394211156533,38383623.0,QQQ,57.05330603053313,32.22964902685445,462.5312126765446,10.943326015048246,55.13534222365759,3.772169672337359
2024-08-19,475.17,481.31,473.37,478.599587401437,23737674.0,QQQ,60.21349147570503,30.26205873924621,463.5354860968504,10.798501931363871,60.358263236699344,3.788225225927044
2024-08-20,480.35,482.94,478.55,477.595191566925,29209340.0,QQQ,59.45095064703751,28.595954120723352,464.3530568146556,10.340751793409309,59.41773687186727,3.7982748427211956
2024-08-21,481.05,484.37,479.32,479.822762526634,25658787.0,QQQ,60.641424845803485,27.19407619908021,465.25242521218865,10.08604155338543,66.86092212721,3.8117350540612165
2024-08-22,484.84,485.54,473.81,472.215209918699,37739576.0,QQQ,54.731588388866506,25.257893662152338,465.4941079292649,10.203467156715043,69.81615972970715,3.8245620230883697
2024-08-23,479.24,482.74,475.28,477.336634223388,36061508.0,QQQ,57.71891473597801,23.460009877862166,465.8576806858133,10.22641879418547,82.76930051813547,3.8415157562578193
2024-08-26,479.45,480.38,473.24,472.702491066136,27452641.0,QQQ,54.231509034109216,22.036468606285737,466.00799680826884,10.005960308886506,75.98084684038082,3.8532271384631507
2024-08-27,473.69,477.84,471.71,474.11461194238,27510003.0,QQQ,55.12134762214788,20.90120042144749,466.10988930767974,9.7291060011089,79.816953282701,3.8650115757332815
2024-08-28,476.29,477.02,467.89,468.734630294154,37372436.0,QQQ,51.049168106790965,20.302014854697898,466.1454157945514,9.686312715315408,71.28082785121585,3.8685472326415486
2024-08-29,473.28,477.93,469.372,468.048458882458,41081465.0,QQQ,50.5363685650979,19.608096431815344,466.19195188635376,9.651245357496165,71.84704386317864,3.8696061237909842
2024-08-30,475.04,476.9,470.51,473.627330794943,33466473.0,QQQ,54.53519661909235,18.963743610567253,466.29588657531536,9.594123626070866,72.26797367999953,3.870895535289408
2024-09-03,473.2,473.33,459.4101,459.247564688964,44985219.0,QQQ,44.54008047078961,19.61020534335462,466.0948411345807,9.924345566704591,63.29492631790899,3.8628464697519704
2024-09-04,458.67,464.45,457.73,458.054223103405,32208551.0,QQQ,43.82228027808992,20.3688202018889,465.9008249005162,9.695463740511403,56.4775952457547,3.8544805758950034
2024-09-05,458.97,465.36,457.939,458.481837171564,34452385.0,QQQ,44.16949332455667,20.90911861245453,465.64980234950696,9.533002044760588,56.04816549720073,3.84264981189882
2024-09-06,460.33,461.22,448.19,446.200363353525,50624385.0,QQQ,37.08082711865471,22.281473749993005,464.90138869217725,9.782787612991978,46.85472280225951,3.8270437306353187
2024-09-09,453.06,455.46,449.823428,451.938347477418,32981169.0,QQQ,41.78186686446248,23.555803520564442,464.51411686580053,9.745419686812191,47.68220090585456,3.812632065277081
2024-09-10,456.24,459.17,452.23,456.115043026873,29680319.0,QQQ,45.002995820057116,24.04387659380905,464.3433851084848,9.565864889367178,47.57226251608204,3.800916979070761
2024-09-11,459.91,469.37,451.28,466.019778187008,57842992.0,QQQ,51.81199820305022,22.908364572510767,464.36210352609885,10.174731682983811,50.66630879091549,3.7929871786340232
2024-09-12,468.65,474.04,466.8491,470.594254264982,40175456.0,QQQ,54.607208702631574,21.289452829681107,464.43565530690074,10.020838120841539,58.2050931525467,3.79019058798315
2024-09-13,472.48,476.53,472.25,472.702491066136,29111849.0,QQQ,55.87748607659022,20.090067318914922,464.6215370517348,9.729045807568427,57.605771514551925,3.7876089059762004
2024-09-16,473.19,473.8599,469.89,470.614143291408,22585596.0,QQQ,54.257759722697806,18.664983255187604,464.74860722848,9.317678249884967,58.185533583582846,3.786931241271244
2024-09-17,476.29,477.6,470.97,470.862756121733,30084438.0,QQQ,54.427121983639665,17.815769924670974,464.8774468143653,9.15111956836404,63.82951319676561,3.787010331031879
2024-09-18,474.7,478.83,470.83,468.824130913071,39909215.0,QQQ,52.70390278666798,17.180353142551994,465.0513354646642,9.068896742052322,63.49628731458619,3.7888822945660126
2024-09-19,482.61,486.23,480.49,480.677990662951,52782523.0,QQQ,60.529310057773756,17.433987941933903,465.78401023913,9.664394766686375,64.39404813450507,3.795441749022606
2024-09-20,482.49,483.69,478.3,479.763095447357,34577663.0,QQQ,59.70818040419608,17.327231392628654,466.3723940813279,9.359080854780204,57.80740149227741,3.8001469376371753
2024-09-23,482.95,484.14,481.6,481.03287056147,24842972.0,QQQ,60.50890889909684,17.28037637402456,466.900139818714,9.003211118913262,64.96318554472481,3.8098968965855677
2024-09-24,484.46,486.33,480.17,483.353188937605,25952637.0,QQQ,61.9952277595648,17.49661077704902,467.4558645095794,8.800124610419454,70.87957452358214,3.8201898831353276
2024-09-25,484.74,487.79,484.56,483.801319096086,26549866.0,QQQ,62.2904206002227,17.870325949671923,467.97721661361044,8.488459356989136,70.50852359512507,3.82948994355326
2024-09-26,493.37,493.7,485.8,487.436152603765,32020206.0,QQQ,64.68635677729661,18.862808081118416,468.84368405094216,8.58918946748377,79.65670998727936,3.842856718027382
2024-09-27,490.5,490.64,485.56,484.727454756947,22851120.0,QQQ,61.548028115726794,19.736508659091655,469.37308147516217,8.338533076949213,74.32042150763546,3.8516320329859006
2024-09-30,485.78,488.41,482.92,486.041969888491,30330605.0,QQQ,62.498894539007864,20.015464298645597,470.07746531491813,8.135066428595698,67.88641796582482,3.8580173374807507
2024-10-01,487.7,488.0,477.4,479.270225271445,42735424.0,QQQ,54.95908990049979,19.272248842618293,470.1905138666849,8.311133112267436,57.54125758262115,3.8577150415204513
2024-10-02,480.36,483.88,477.72,479.947399733149,23744049.0,QQQ,55.53675167274128,18.58212020487865,470.290920857351,8.157480747105474,50.61135184547939,3.8557181350891705
2024-10-03,479.74,484.545,478.99,479.588895606365,25337220.0,QQQ,55.13360679417955,18.042060045815063,470.4073022662455,7.971589265169369,50.231794915247754,3.8525408274131174
2024-10-04,487.45,487.88,482.385,485.295086291023,30744909.0,QQQ,60.09846734468449,18.034687120039166,470.5989993677105,7.994411774345486,56.222399918009884,3.85169334830646
2024-10-07,485.39,486.57,480.87,480.096776452643,24975119.0,QQQ,54.212890620848334,17.71917703967394,470.7382230278031,7.830525219035094,50.058916861866706,3.848617845727031
2024-10-08,484.66,489.99,483.845,487.266858988339,28272017.0,QQQ,60.0276527970193,17.930858659983933,470.9063283665521,7.977860813915231,57.985415228756544,3.8483262638832603
2024-10-09,489.0,493.73,487.95,491.100861455343,24994950.0,QQQ,62.75166185771544,18.62519044263008,471.2518754797598,7.869666542325645,55.10895852930861,3.8451801499738947
2024-10-10,490.85,494.47,489.53,490.543188369233,25750446.0,QQQ,62.08887382192809,19.36489571372556,471.54043365877556,7.6604046464452455,62.97002973911548,3.8420579084838797
2024-10-11,490.74,494.39,490.17,491.309988862634,20644497.0,QQQ,62.67267329397269,20.051764894028505,472.14183706132184,7.41466145741344,62.608634411845124,3.839062914860174
2024-10-14,495.77,498.83,495.26,495.432786320659,26060145.0,QQQ,65.72847223796416,21.264724292409646,472.92876860589655,7.422186434552908,62.687781828975844,3.8370243773481514
2024-10-15,497.83,498.5,488.68,488.810418423107,34784506.0,QQQ,57.575078509526655,20.891256318510237,473.243210919272,7.593458832084843,54.57761479775995,3.8330771303292455
2024-10-16,491.18,491.69,487.57,488.870169110904,22996776.0,QQQ,57.62615217976595,20.319996301600213,473.4642363626398,7.345354629793068,47.49620440869391,3.8289031018918718
2024-10-17,496.44,496.49,491.1901,489.208756341757,27210658.0,QQQ,57.93518694171062,20.486373967348385,473.85843169931564,7.364960076886136,53.9990151705025,3.8265270339934476
2024-10-18,494.06,495.57,493.3,492.415376586887,25335030.0,QQQ,60.84745325231445,20.640867514114543,474.22000259191094,7.293266046983053,61.322797680977764,3.8254018980355973
2024-10-21,493.25,496.23,491.31,493.361429143681,30336549.0,QQQ,61.69015697513018,20.336667895446002,474.4974864019219,7.123747043627122,63.21522907163979,3.8269663581893276
2024-10-22,492.73,497.445,491.97,493.899185333858,26685841.0,QQQ,62.18834741869948,20.24834653231104,474.8270112220735,7.005979397653754,69.79463662402485,3.828366823753666
2024-10-23,493.59,494.25,485.05,486.330764879512,39346565.0,QQQ,51.94910932478016,18.851928122652858,475.0271942418073,7.1626951549642,60.81589480262864,3.8272906361083985
2024-10-24,492.11,493.0,489.44,490.274310274145,22024930.0,QQQ,56.01306193042711,17.555253885113117,475.2981959680359,7.127448009644471,59.952618319905575,3.8258225835714037
2024-10-25,495.14,500.28,494.43,493.261844664018,38762143.0,QQQ,58.852310394879595,17.464276244731217,475.62117235359216,7.333036703659506,67.66554613370795,3.8271107426687796
2024-10-28,498.46,498.52,495.1,493.341512247748,20477778.0,QQQ,58.9284436228586,17.379797007233737,475.94033393444124,7.184830891682541,61.70361830375852,3.826231782447545
2024-10-29,495.72,501.35,493.85,498.081733479681,28014059.0,QQQ,63.281688877315865,17.72383807123207,476.47526021031393,7.243663524580359,62.03822055121401,3.8257326922596038
2024-10-30,499.39,500.35,495.89,494.31744014844,29755960.0,QQQ,58.02228709814873,18.04330477351624,476.6975296617015,7.044830415681766,54.8217437563643,3.8243183218430494
2024-10-31,492.38,492.43,483.75,481.839504846736,41245248.0,QQQ,44.74647561569383,17.43909684162131,476.80997062440184,7.296445396593071,47.16935841918996,3.8188219976658546
2024-11-01,485.5,490.7507,485.2,485.404629218651,33655757.0,QQQ,48.38056901639346,16.878046619147444,476.9610099052927,7.4117846649267065,48.051125569000085,3.813690087317035
2024-11-04,486.82,489.38,484.2545,483.990529607445,23291580.0,QQQ,47.05847023109599,16.505305883506697,477.0470695765446,7.2484786174319416,49.435429910334996,3.810594558643763
2024-11-05,487.61,492.88,487.52,490.164767346516,24353615.0,QQQ,53.08654193312681,15.490584983008164,477.17947397798747,7.365692315655015,55.180534959962706,3.8096176405238777
2024-11-06,500.56,506.41,499.6,503.479212277385,43082198.0,QQQ,62.89746567169584,16.110270294192294,477.64932865145187,7.9999451969285165,56.94646215423043,3.8128301747816042
2024-11-07,508.4,514.33,508.34,511.406136858515,32853120.0,QQQ,67.28415554227928,17.445215470408307,478.4166230193188,8.203576805906126,57.8076652045369,3.817292874251015
2024-11-08,513.035,514.9175,512.41,512.00364373649,22924483.0,QQQ,67.59515963808504,18.73639660347136,479.0978365202439,7.868418687018902,64.25435865188823,3.8215179714318275
2024-11-11,515.37,515.58,510.92,511.704890297503,24167479.0,QQQ,67.25091998820623,19.651077878763125,479.9014074007463,7.639245923660411,58.23028675360681,3.825364463668713
2024-11-12,513.77,514.66,509.83,510.778754636642,25835288.0,QQQ,66.12665617344021,20.287962403558094,481.49056112665306,7.438585500541809,59.93938475897208,3.831076517948628
2024-11-13,512.4,514.98,509.95,510.12149707087,24567416.0,QQQ,65.2924400636203,20.91557349366886,482.85641602774956,7.266543679074538,54.18527845840832,3.834843387088567
2024-11-14,511.91,512.79,507.77,506.576289594887,28679519.0,QQQ,60.83441895754193,21.041986264590857,483.8176837907243,7.106076273426356,45.89205044677632,3.836396697061758
2024-11-15,502.94,503.33,494.49,494.506650659799,51461054.0,QQQ,48.65460897225779,20.06675867672208,483.9628990215872,7.4618057963878295,42.62550249738017,3.8339680205511875
2024-11-18,498.13,502.14,496.73,497.942315208153,27192662.0,QQQ,51.62370929790139,19.161190202272504,484.1926351789424,7.474058906660199,42.52570924669841,3.831260496004931
2024-11-19,497.42,503.9536,497.08,501.368021308541,24523020.0,QQQ,54.45195526409048,18.033622173795603,484.6341692696727,7.4311689847558995,48.75719436377938,3.8309192151267752
2024-11-20,503.16,503.48,496.555,501.07922631752,29565491.0,QQQ,54.16446489086383,17.06608299152262,485.0899802834049,7.395014057273336,49.982871355994575,3.8340908483286142
2024-11-21,506.24,506.96,497.56,502.88170539941,34526738.0,QQQ,55.735307033895076,16.093486860360194,485.4935528085745,7.538227338896668,50.210287053859155,3.835966376755297
2024-11-22,504.42,506.53,502.78,503.688339684676,23826644.0,QQQ,56.45453130535113,15.190361881423655,485.85454962729483,7.267639671832621,55.75019245942811,3.8380130519374616
2024-11-25,509.9,511.4525,504.2625,504.485015521976,26375166.0,QQQ,57.19430365825145,15.115981031198718,486.18067333793306,7.303105432082003,56.04811868131445,3.8378806922909425
2024-11-26,508.08,510.14,507.23,507.193713368794,26557061.0,QQQ,59.70106124014652,15.046913098846991,486.4064478609851,7.185382506792146,54.283815103013865,3.8343691864210205
2024-11-27,508.17,508.24,501.93,503.20037573433,24957441.0,QQQ,54.62248071638179,13.991673879312586,486.92407415835453,7.122855184878421,47.012131210193566,3.8275197843850925
2024-11-29,505.93,510.34,505.31,507.621926631343,15333968.0,QQQ,58.801417891314934,13.363065320389058,487.5915970202162,7.124052976363532,45.93494852657687,3.8225158642981656
2024-12-02,511.01,516.26,510.62,513.148865252608,25147165.0,QQQ,63.34550854580462,13.661145926284059,488.483948173466,7.232197290098779,52.395187627542875,3.8198542334260406
2024-12-03,513.95,517.15,513.37,514.722300031275,18597900.0,QQQ,64.54444934518018,14.05954572148033,489.47770793001007,7.001407108476869,58.362729455878934,3.8185290664103015
2024-12-04,520.32,523.52,519.6,521.085748281705,26086222.0,QQQ,68.96566268390643,15.221462136158172,490.7964445981081,7.129713741351731,65.07988967926993,3.8197399441775675
2024-12-05,523.31,524.0399,521.42,519.6417733266,18169632.0,QQQ,66.92624799633397,16.359722384827553,491.8289909985847,6.831459311133389,71.87946496042969,3.821672901775413
2024-12-06,522.48,526.72,522.35,524.292368526836,23762611.0,QQQ,70.00294552404002,17.72196156211065,493.08675831868965,6.849085551295296,84.37681640010308,3.8285156408275633
2024-12-09,525.55,526.35,521.22,520.209404860676,20674405.0,QQQ,64.34369411610281,18.72168103852895,493.7889663394927,6.726293726202774,77.86368027511902,3.832323324370636
2024-12-10,523.62,525.38,519.16,518.436801122684,24350040.0,QQQ,62.000237825243474,19.1694480769935,494.5576907625509,6.690129888616863,70.57899336229593,3.8341575513523596
2024-12-11,525.0,530.61,524.59,527.718074627224,32168579.0,QQQ,68.47453909561015,20.241759298230328,495.7158243243917,7.081777673523948,79.39408842661358,3.8389414849135486
2024-12-12,527.68,528.96,526.02,524.312285422768,23577504.0,QQQ,64.1549999682424,21.23747686080738,496.3713657953929,6.785936411129385,71.50204977886499,3.841928459315223
2024-12-13,530.46,533.1661,527.3001,528.325539953165,28780405.0,QQQ,66.81178158541681,22.644275822204627,497.1718637054679,6.93364199442243,72.03219052762466,3.8458340318510675
2024-12-16,533.08,539.15,533.0,535.933794199375,31979863.0,QQQ,71.17380147582972,24.523561541572885,498.18192869071896,7.211557569594752,72.62843317318236,3.8515149940843596
2024-12-17,536.36,537.48,534.13,533.573642031376,28579070.0,QQQ,68.18014942360809,26.268612566700554,499.0455953762552,6.935732028909414,64.3583327268648,3.855007487831342
2024-12-18,535.15,536.8799,515.01,514.323962112625,54703155.0,QQQ,49.78671519095099,24.457433565280663,499.29937206044394,8.002458312558744,59.08593022985175,3.8531631554876706
2024-12-19,521.19,521.7599,513.83,512.033519080389,46441754.0,QQQ,48.12315087653944,22.929677099577933,499.49687109968716,7.997275575947404,50.87114226080679,3.8488852603000927
2024-12-20,510.44,524.82,509.29,516.504862217233,60529961.0,QQQ,51.528163930231564,22.08380272017205,499.6861776847913,8.535327320522592,54.80550374274972,3.8441875963921426
2024-12-23,519.55,523.25,516.13,521.528560628972,29672800.0,QQQ,55.09444450071606,21.29834793929515,499.99638984514706,8.434232511913835,55.9307588189094,3.8405380098462327
2024-12-24,524.83,530.05,524.19,528.600371011781,17558215.0,QQQ,59.600474066701516,19.982047281489763,500.35743414588626,8.440461573279133,55.103273339040214,3.837162372979521
2024-12-26,528.32,531.24,526.31,528.241294603063,19141494.0,QQQ,59.27523091019718,18.920250932194516,500.63772965746676,8.189714318044915,55.227132070981604,3.8342611583831654
2024-12-27,526.01,526.45,517.86,521.219355943687,33839555.0,QQQ,53.165233571781435,18.33182754125507,501.07722054827957,8.346255766974778,48.75329068542188,3.828363227799066
2024-12-30,515.51,519.36,511.83,514.28718638649,34584028.0,QQQ,47.91437388944371,18.446044954217253,501.39536067976974,8.420762922454223,47.351357048534595,3.8222147567641716
2024-12-31,516.9,517.66,510.26,509.918423413754,29117028.0,QQQ,44.90438151714599,18.713469448724172,501.5132400753208,8.347851285136063,46.9204222618369,3.815817828362275
2025-01-02,514.3,516.64,505.71,508.920988945092,36389783.0,QQQ,44.22134782652077,19.41159822164494,501.6076301222821,8.532290479054916,39.76441081889392,3.8071350184544803
2025-01-03,513.35,519.6454,512.53,517.249566758415,29059520.0,QQQ,50.932791050764415,19.560267477123418,501.77288477456733,8.68887052018728,45.34847492497378,3.802950472793398
2025-01-06,524.02,527.92,522.03,523.194276191637,36109734.0,QQQ,55.08679075090074,18.492299787459718,502.0139864444903,8.83041071457283,46.14320005976121,3.8000971537091486
2025-01-07,525.59,525.99,513.28,513.858289564966,36690272.0,QQQ,48.18723142905582,18.431616591653484,502.2843451894165,9.107524234960488,39.1084243545171,3.7930173187681886
2025-01-08,515.08,516.9199,510.57,513.948058667146,30777777.0,QQQ,48.25434326632704,18.631677725090555,502.5462111436124,8.910551075320452,39.028719281543815,3.7877947738744595
2025-01-10,511.48,511.58,503.92,505.888788160362,40532495.0,QQQ,42.883899938795665,19.398574191385755,502.62363739725845,8.990373046165134,40.286528562302884,3.786589048319342
2025-01-13,501.2,506.02,499.7,504.262969976444,31694210.0,QQQ,41.87149757659038,20.443333649115765,502.655221266367,8.799632114296195,41.628426424868664,3.785874565553041
2025-01-14,508.74,510.155,501.59,503.784201431486,33737237.0,QQQ,41.56034291312499,20.7907383340005,502.6732574674327,8.782872677560752,37.951360315023614,3.7839131646415676
2025-01-15,513.03,517.85,511.46,515.374389957331,34957554.0,QQQ,51.04468561612717,20.08107247370844,502.8601284596995,9.160224526914556,38.64620268550191,3.784446834527592
2025-01-16,518.98,519.0599,512.95,511.763677180777,28229037.0,QQQ,48.40888943403962,19.2704285991726,502.9887689648802,8.942344203563511,33.816538646483046,3.7820835976892417
2025-01-17,522.85,524.0733,513.1086,520.401459679385,51837941.0,QQQ,54.466315106851766,17.90612086172577,503.1981097583969,9.182864104682047,38.2502167002057,3.783051697051523
2025-01-21,524.48,525.97,520.06,523.453609153488,23627971.0,QQQ,56.413698463642795,16.837374344597023,503.5880522241471,8.949088097204763,44.11263879172601,3.78715219730999
2025-01-22,529.57,533.82,529.26,530.146394438206,33592988.0,QQQ,60.41193687710477,16.68859391338855,504.23057294526495,9.050324007869573,51.37689289105115,3.7951591894453944
2025-01-23,529.04,532.76,528.45,531.273495387794,23096588.0,QQQ,61.05976213276836,16.441079563385223,505.349680693024,8.711729435878885,51.94095358372916,3.80425740043022
2025-01-24,533.02,533.79,528.15,528.271217637123,19878251.0,QQQ,58.321981618205676,16.32246139660075,506.21496832923737,8.492320190458964,53.71935711088714,3.811830093493949
2025-01-27,511.0,517.99,510.15,512.890778130365,60771695.0,QQQ,46.755980063310545,16.17049158359844,506.32049634742407,9.180098579506394,44.26905641230851,3.8116138570378313
2025-01-28,515.22,523.0,511.78,520.471280092191,33194214.0,QQQ,51.82671742815432,15.455589808886238,506.5095201881778,9.325805823827368,43.88290744701182,3.811890283325019
2025-01-29,522.46,522.59,516.8988,519.493794312903,26649011.0,QQQ,51.15025258716307,14.791752446653478,506.7122775094684,9.066191122125412,50.48197946455193,3.8142432232435612
2025-01-30,523.71,526.095,518.21,521.708098833331,27431302.0,QQQ,52.65773461890927,13.765895957036108,506.8772809368836,8.981820327687881,56.695871317120066,3.8166499694238154
2025-01-31,526.92,531.5178,521.19,520.950048637148,38845467.0,QQQ,52.06537678185018,13.34401124381405,507.0474141458366,9.077961732853026,65.14367449546822,3.820918415196333
2025-02-03,513.47,520.8496,511.05,516.780772558144,40580835.0,QQQ,48.81297200107332,12.927486367759494,507.28714991375637,9.136682226016955,63.82807472525158,3.823898423416824
2025-02-04,518.63,525.11,518.23,523.12445577883,26046753.0,QQQ,53.56586911900594,12.07548613220477,507.5557765962349,9.079006884291173,63.31760356702401,3.828354378388124
2025-02-05,521.82,527.01,520.62,525.498349814244,21134070.0,QQQ,55.24075706164816,11.345525360094204,507.7746661504444,8.88693496398466,62.24714606353298,3.829373017590186
2025-02-06,527.36,529.81,525.7413,528.241294603063,19434454.0,QQQ,57.1634220781797,10.968747464868047,508.4734550168887,8.560128908396896,67.79576191498161,3.831684233217418
2025-02-07,530.14,532.1,522.19,521.578432352405,29605470.0,QQQ,51.38886868946802,10.199104625433577,508.62161631295487,8.65654827208283,59.11931360455769,3.8288041313085714
2025-02-10,527.22,530.3571,526.75,527.892192539032,20852784.0,QQQ,55.9318118869016,9.484436274530141,508.9987403728637,8.665271084619409,58.86964235525166,3.826914773833375
2025-02-11,525.96,529.92,525.83,526.635425108518,19325500.0,QQQ,54.83331805343937,8.91032042699469,509.2705207508684,8.338466007146588,52.59026913169561,3.8229122329501686
2025-02-12,522.3,529.19,521.95,526.944629793803,25009362.0,QQQ,55.067136442471025,8.864483876604496,509.56830243083596,8.26000414949326,52.36954002909954,3.819252217405887
2025-02-13,529.98,536.22,529.19,534.52513175563,28714799.0,QQQ,60.469998605649806,8.560909726840428,510.37021991911587,8.332530296400675,58.244196121847686,3.8192959069359183
2025-02-14,536.005,538.84,535.67,536.769359310118,17862572.0,QQQ,61.92949180104617,8.589575847427584,511.12794131404394,8.045554435541343,69.53758364401679,3.8244001081392125
2025-02-18,539.73,540.0,536.04,537.986229361885,20565028.0,QQQ,62.73294813458158,8.754513841263307,511.8691790488682,7.753729118716963,68.55416476301802,3.826943483283783
2025-02-19,538.57,540.81,536.46,538.135844532184,19666861.0,QQQ,62.836797261749865,9.007870049518534,512.5222004580642,7.510605610237174,68.00641991086403,3.8295539542358457
2025-02-20,538.73,539.1,532.46,535.851719598949,26550753.0,QQQ,60.084052550764845,8.623393583719722,513.4577800048382,7.448419495220231,60.38191027875941,3.830577414049446
