,Open,High,Low,Close,Volume,Ticker,KAMA_SHORT_12,KAMA_LONG_30,SUPERTREND_14_2,MFI_14
2022-08-18,328.44,330.49,326.79,322.90130870808,41937172.0,QQQ,315.5035275397533,311.66745399025143,311.5183937484549,63.57076963868166
2022-08-19,326.17,326.84,322.08,316.605674591505,51770570.0,QQQ,315.50817902478275,311.86903976263875,311.5183937484549,55.84937031524842
2022-08-22,318.5,318.74,313.53,308.270333471428,51098890.0,QQQ,315.2402948460841,311.7407148917058,334.2515039464753,55.63560996623783
2022-08-23,314.12,317.0,313.33,308.015370095991,39497074.0,QQQ,315.03847890749927,311.58537831207707,333.2345631686659,48.46235609461642
2022-08-24,313.61,316.87,312.99,308.907741910022,38057059.0,QQQ,314.9162520385862,311.4657958358725,332.97382721433394,48.30619427186653
2022-08-25,316.83,320.6,315.7577,314.36984191459,38098255.0,QQQ,314.90968305977015,311.61663629422844,332.97382721433394,55.730229855836285
2022-08-26,320.28,321.51,307.35,301.484385171319,69047740.0,QQQ,313.8354669446939,311.4318221761618,332.97382721433394,46.79050494119648
2022-08-29,304.62,307.22,303.28,298.513081219104,47629824.0,QQQ,312.53305225414937,311.2059278896667,323.83486612140933,46.35705575872775
2022-08-30,306.1,306.73,298.44,295.188751054744,51184500.0,QQQ,309.4207598405368,311.110181415251,321.02666139845155,38.500131304305576
2022-08-31,303.99,304.91,299.16,293.472651412376,50044041.0,QQQ,305.6614618218447,310.9897523526446,320.548149719313,31.197086520220157
2022-09-01,296.72,299.78,292.95,293.600133100094,57990745.0,QQQ,302.885338583054,310.80055368831984,314.5314961679335,24.201773587914943
2022-09-02,302.34,303.75,293.52,289.452075107398,64666839.0,QQQ,299.7713728105414,310.5919389724901,314.5314961679335,26.4971464446038
2022-09-06,295.66,296.6,290.87,287.373142969214,55980010.0,QQQ,296.6009019801484,310.35627609343106,311.77714157843684,26.162624928353424
2022-09-07,293.54,299.99,293.27,293.178462902255,49260381.0,QQQ,296.1612997488025,310.2244735680092,311.77714157843684,33.030229325379906
2022-09-08,296.85,301.87,295.45,294.69843687121,55649821.0,QQQ,296.0601618660085,310.07161753205304,311.77714157843684,33.90070072075725
2022-09-09,302.83,307.6,300.5209,301.141165242846,56125215.0,QQQ,296.1773849125783,310.01581348215046,311.77714157843684,41.60646622135698
2022-09-12,308.5,311.08,308.18,304.720458782643,45905737.0,QQQ,296.29013551987424,309.97273935929366,311.77714157843684,48.47203273578006
2022-09-13,301.8,303.02,292.785,288.010551407808,79562172.0,QQQ,295.42416088426955,309.36502457998034,317.30493225805935,46.1196722929474
2022-09-14,294.865,296.93,293.06,290.295415503076,54907198.0,QQQ,295.2243450380473,308.93608860907204,314.2857511813682,40.167178530530535
2022-09-15,294.07,296.53,289.46,285.460917653432,65299411.0,QQQ,294.777157277328,307.8278504161615,311.91784038269907,33.97018065114155
2022-09-16,287.72,289.72,285.62,283.715399160051,79920391.0,QQQ,294.3346869526369,306.52191821672847,305.849649262016,33.762601440483124
2022-09-19,286.1,291.21,286.04,285.920400881105,52613831.0,QQQ,294.1381017211184,305.61599473554554,305.849649262016,39.92719639166234
2022-09-20,288.49,291.07,286.38,283.641289628591,51271117.0,QQQ,293.81174675315833,304.6064496507045,305.849649262016,40.03404786962833
2022-09-21,289.59,293.95,283.42,278.562408087429,82930963.0,QQQ,293.29158080379693,303.3480580490245,305.849649262016,38.64121453861122
2022-09-22,282.0,283.03,278.815,275.133917453259,61442267.0,QQQ,292.5917272797676,301.0208253677853,297.96506471548247,38.63982530519225
2022-09-23,277.55,277.85,272.02,270.654284991422,74815189.0,QQQ,290.442856773933,298.37050224555736,291.5930958072337,30.82027476160573
2022-09-26,275.03,279.49,273.56,269.534376875962,71176694.0,QQQ,287.96652630015063,294.9842031044825,291.5930958072337,38.108166144544754
2022-09-27,277.81,280.21,272.11,269.642438185349,69780115.0,QQQ,284.0744028164675,291.66628228268604,291.5930958072337,31.813369605802762
2022-09-28,274.46,281.25,272.945,275.006208633075,79652140.0,QQQ,282.43663397295126,289.9637064228054,291.5930958072337,33.22417791875406
2022-09-29,275.86,276.25,268.84,267.07843802627,81215957.0,QQQ,280.2995780657743,287.44960355731814,289.85370652146247,26.293605084308037
2022-09-30,271.03,275.19,267.1,262.549686787439,78482378.0,QQQ,276.67067786069197,284.4241372625635,288.3761649090337,20.516543956859238
2022-10-03,269.07,275.16,267.53,268.709181422466,61267449.0,QQQ,275.9938114587526,283.1007513217905,288.3761649090337,27.191886074073903
2022-10-04,278.99,282.85,278.99,277.157611065405,66696931.0,QQQ,276.0171958606076,282.8362015433053,288.3761649090337,33.79812652833918
2022-10-05,278.28,283.81,275.42,277.010254734424,55766318.0,QQQ,276.0472118210928,282.5778107997504,288.3761649090337,34.22915006722158
2022-10-06,280.96,284.18,279.43,274.829381035897,53489411.0,QQQ,276.0108193891444,282.1908437316133,288.3761649090337,41.009793704874646
2022-10-07,275.02,275.15,267.74,264.357257780812,71354674.0,QQQ,275.43723866609616,280.7004808712669,288.3761649090337,34.65888221669681
2022-10-10,269.3,269.7,263.64,261.714667578544,60392990.0,QQQ,274.80096540996686,279.4380752907586,284.1530654152696,34.49087208357946
2022-10-11,264.7,267.63,261.03,258.119173102595,66522509.0,QQQ,274.0809296215834,277.9979108065932,281.5071321713218,35.31638371895895
2022-10-12,263.4,265.36,261.95,258.030759304006,50580179.0,QQQ,273.44791435511524,276.7593844632671,280.63959800157096,35.85504657900111
2022-10-13,255.16,270.17,254.26,264.082192629647,112894068.0,QQQ,273.3070568608623,276.22433788745536,280.2592695728874,45.807054475753276
2022-10-14,271.2,271.81,260.14,256.144598267443,77244302.0,QQQ,272.2064104880171,275.12865042573384,280.2592695728874,38.32955826353119
2022-10-17,266.84,270.24,266.74,264.602851665781,64576452.0,QQQ,272.146088137332,274.812976125224,280.2592695728874,45.138931885365544
2022-10-18,276.53,277.21,268.74,266.695311565719,69780995.0,QQQ,272.0832699107769,274.61813026739344,280.2592695728874,44.48392376976862
2022-10-19,269.93,273.68,268.07,265.722759781241,53115405.0,QQQ,272.02169655379953,274.30061535273563,280.2592695728874,45.83568379416972
2022-10-20,269.58,274.84,267.92,264.367081536211,60605496.0,QQQ,271.60981552986397,273.89476328120264,280.2592695728874,46.71236857560022
2022-10-21,267.98,275.969,266.8236,270.565871192833,77897694.0,QQQ,271.589623826818,273.75691616935796,280.2592695728874,47.670895765235265
2022-10-24,275.69,279.4,271.97,273.542469078659,63963569.0,QQQ,271.60186740980555,273.74773798205297,280.2592695728874,47.44963685775311
2022-10-25,279.41,284.6,277.9,279.200952188349,59014494.0,QQQ,272.0791592141667,273.81184191427946,280.2592695728874,53.808415798073284
2022-10-26,278.46,283.98,277.43,273.031633797923,63898246.0,QQQ,272.1160096231168,273.79478090659,280.2592695728874,47.36662871823292
2022-10-27,276.79,278.2795,272.34,268.060813566147,57760302.0,QQQ,271.9880800949792,273.6684322683576,280.2592695728874,48.01226781583445
2022-10-28,272.23,281.698,272.06,276.263649324117,62651312.0,QQQ,272.24339605407727,273.69370926195376,280.2592695728874,54.597295639042024
2022-10-31,278.92,279.76,275.99,273.051281308721,47741952.0,QQQ,272.2633866084887,273.6839763948387,280.2592695728874,55.52955364075603
2022-11-01,281.495,282.07,274.74,270.261334775471,45895897.0,QQQ,272.162279968678,273.6303464370862,280.2592695728874,55.66080389428684
2022-11-02,275.08,278.21,265.61,260.997533434434,79803142.0,QQQ,272.0396089707597,273.3766322424632,280.2592695728874,45.23266972526995
2022-11-03,263.01,264.5,260.1,255.899004382474,70038903.0,QQQ,271.5234292692828,272.99359979474406,280.2592695728874,45.62550764601682
2022-11-04,265.53,266.61,259.08,260.015157894557,78313213.0,QQQ,271.35274613542396,272.83416630497453,280.2592695728874,46.358213039424314
2022-11-07,265.75,268.14,263.57,262.873870715598,47333828.0,QQQ,271.2996519983813,272.7477346151933,280.2592695728874,44.906793728859576
2022-11-08,269.14,272.85,265.52,264.789503018358,63213785.0,QQQ,271.1974595229999,272.6900793270257,280.2592695728874,51.5250540045975
2022-11-09,267.76,268.56,263.03,258.679127160325,64862129.0,QQQ,270.6307119485489,272.4405261234476,280.2592695728874,51.356502573479766
2022-11-10,276.01,283.05,273.85,277.766683900129,99256693.0,QQQ,270.67216749834574,272.50079245786037,280.2592695728874,52.645370822547164
2022-11-11,282.56,288.64,281.19,282.884860462886,66961751.0,QQQ,270.9327673169345,272.7156601161718,264.8078045209394,52.92284351407896
2022-11-14,285.86,289.215,284.44,280.409274102397,55080048.0,QQQ,271.2078057035485,272.8109256981508,267.2522271212846,52.75484852155973
2022-11-15,292.21,293.26,285.97,284.28965748491,73985372.0,QQQ,271.4562949108441,272.9121599125236,269.6021429129638,60.55317851024857
2022-11-16,287.39,289.4838,284.6,280.409274102397,48859804.0,QQQ,271.610046553745,272.9579787152304,269.6021429129638,61.00489760590724
2022-11-17,280.88,286.3189,280.72,279.790377512275,55462076.0,QQQ,271.80299649354475,273.0069528570691,269.6021429129638,54.367429844949406
2022-11-18,287.89,287.99,282.3211,279.800201267673,53588631.0,QQQ,272.3848542219842,273.1253077940598,269.6021429129638,60.059379137074096
2022-11-21,283.4,284.58,281.04,276.921840935835,40083527.0,QQQ,272.80301109508065,273.1903113682592,269.6021429129638,60.39967944263599
2022-11-22,282.64,286.11,280.46,280.910285627734,41873444.0,QQQ,273.5459130202579,273.3970615450334,269.6021429129638,67.8401932619026
2022-11-23,285.97,289.46,285.79,283.72970342718,46389967.0,QQQ,274.477424581608,273.71037888525433,269.68897898348314,75.01565515186908
2022-11-25,287.19,287.91,286.42,281.863189901414,15498797.0,QQQ,274.9746869073183,273.8763463123473,269.9129381171172,71.10202248734201
2022-11-28,284.9,286.96,281.76,277.727388878534,38877045.0,QQQ,275.2069606394174,273.9775360616129,269.9129381171172,65.76839754841569
2022-11-29,282.94,283.35,279.17,275.625105223198,35618878.0,QQQ,275.2113707484614,274.0000313251776,269.9129381171172,59.81324223325474
2022-11-30,280.84,293.47,279.97,288.18968837822,74718088.0,QQQ,275.4730997762357,274.35779172644027,269.9129381171172,68.72049900585134
2022-12-01,293.69,295.75,290.88,288.543343572576,51547332.0,QQQ,275.9438814791372,274.7442503432811,275.7540954491174,66.74325487535476
2022-12-02,288.54,293.45,288.36,287.39396419092,53583172.0,QQQ,276.09772876008066,275.0933178688723,275.7540954491174,58.204010883967314
2022-12-05,290.38,291.68,286.15,282.570500290126,41482121.0,QQQ,276.1616767119506,275.1974709353418,275.7540954491174,51.17247936228118
2022-12-06,287.48,287.62,280.255,276.715542072461,53937605.0,QQQ,276.168140988903,275.206793305044,275.7540954491174,41.38190785763067
2022-12-07,280.47,282.57,278.7801,275.585810201602,45614254.0,QQQ,276.15938362403193,275.2092695345451,296.80769577218064,41.64929500967849
2022-12-08,281.91,284.84,279.79,278.847296993993,42594913.0,QQQ,276.1815624270246,275.2396234582542,296.80769577218064,49.124789291775684
2022-12-09,282.81,285.64,281.59,277.069197266816,47860487.0,QQQ,276.19430114128903,275.26061417640904,296.80769577218064,48.63706232564635
2022-12-12,282.22,285.64,281.16,280.54680667798,35732518.0,QQQ,276.24659823851977,275.2993022577117,296.80769577218064,54.63127512532733
2022-12-13,296.65,296.875,285.91,283.562699585401,80667675.0,QQQ,276.30320579829885,275.4109116768182,296.80769577218064,57.37953841036683
2022-12-14,288.05,291.41,283.19,281.460415930065,64984432.0,QQQ,276.3756654743072,275.49789517795773,296.80769577218064,49.00056917129684
2022-12-15,282.33,283.01,275.67,272.009963236451,60554119.0,QQQ,276.3238187555696,275.4485820409723,296.44653319115264,46.0770564155795
2022-12-16,276.2,277.77,272.61,269.416491811177,68300351.0,QQQ,275.45606480244913,275.3423986130861,291.89750035800586,44.42477062308243
2022-12-19,273.87,273.96,268.49,265.639660634323,44167920.0,QQQ,273.965425414378,275.25855557695667,287.52053604671977,44.025536218471686
2022-12-20,268.56,271.32,266.95,265.432860527805,51064199.0,QQQ,272.71126598856904,275.1991569828788,285.0780462384793,35.38637501550311
2022-12-21,270.6,274.78,269.74,269.283281558686,46394694.0,QQQ,272.4758136301709,275.1539900010457,285.0780462384793,34.618343717423535
2022-12-22,270.38,270.5149,262.455,262.695221022472,60278377.0,QQQ,271.7666449212543,275.06426007390826,282.6231012274494,34.540953202682914
2022-12-23,265.47,268.04,263.53,263.286078469666,39373584.0,QQQ,271.25124861721406,274.79423153756505,281.53396599370694,34.78742759831846
2022-12-27,266.74,266.85,263.03,259.563676552344,38009005.0,QQQ,269.8466129554037,274.14514271125194,280.1097541370136,35.68842608607302
2022-12-28,263.17,265.47,259.73,256.136703358618,47139043.0,QQQ,268.0796666781965,273.34473214105583,277.5299607626064,35.768544722291665
2022-12-29,262.96,267.405,262.25,262.380097050635,45893567.0,QQQ,267.5509309079099,272.93407249529525,277.5299607626064,35.81370740467582
2022-12-30,263.62,266.41,262.29,262.222535064717,37858277.0,QQQ,266.8395543167507,272.6035805144598,277.5299607626064,29.589146918888687
2023-01-03,268.65,270.155,262.13,260.449962723135,42335325.0,QQQ,265.99741050468657,272.2039413791071,277.5299607626064,29.979437889082583
2023-01-04,266.64,267.45,262.53,261.690763362242,47754861.0,QQQ,265.7360211127659,271.89087143059703,277.5299607626064,19.220362069264983
2023-01-05,264.04,264.21,261.26,257.594151728364,45396744.0,QQQ,265.16825403198425,271.435556969957,277.0486207042826,19.935034599096593
2023-01-06,263.35,269.94,260.34,264.704136342932,54659739.0,QQQ,265.1653605516248,271.26916254137234,277.0486207042826,28.340074845309186
2023-01-09,270.83,275.29,269.92,266.417622939795,45568676.0,QQQ,265.17320617289846,271.1377174612058,277.0486207042826,36.57989051455104
2023-01-10,269.49,272.94,268.97,268.672728863252,35247763.0,QQQ,265.1923503087671,271.0890652033994,277.0486207042826,37.09351546686978
2023-01-11,273.92,277.66,273.12,273.320807447845,44077036.0,QQQ,265.65101679140116,271.1070512678081,277.0486207042826,44.67194081051646
2023-01-12,278.12,280.1,273.74,274.79795106583,60599953.0,QQQ,266.21172529888463,271.1247693390018,277.0486207042826,46.010864000353024
2023-01-13,276.5,281.219,276.16,276.688694896851,44802936.0,QQQ,267.50027886721335,271.231312714044,277.0486207042826,54.38800260117851
2023-01-17,280.77,282.85,279.581,277.250009471686,36269738.0,QQQ,269.45562898335487,271.3440893930419,266.2328367917745,60.528546289335914
2023-01-18,283.11,284.69,277.67,273.645779043802,47754549.0,QQQ,269.800116211015,271.3961359125889,266.2328367917745,59.35919606202372
2023-01-19,276.22,277.375,273.89,270.957377659069,44150436.0,QQQ,269.85798547374907,271.38769732747295,266.2328367917745,59.42054426912453
2023-01-20,276.79,283.02,275.71,278.372638621354,60613606.0,QQQ,270.8619154339496,271.42691096212485,266.2328367917745,60.528214041700096
2023-01-23,283.54,290.21,282.73,284.556946568652,52799905.0,QQQ,272.83940520502154,271.6098999959905,270.7293607212708,67.16290923836667
2023-01-24,287.31,289.55,286.78,283.975936745578,44875146.0,QQQ,275.1998305206931,271.72376538993564,272.83539875098734,67.46548918921928
2023-01-25,283.77,288.36,281.18,283.345688801904,50872022.0,QQQ,276.49084379242674,271.8481418800459,272.83539875098734,66.7846952223247
2023-01-26,291.22,293.52,288.519,288.870205933168,51596335.0,QQQ,278.7313566427724,272.0735754663793,275.3957075273989,73.65822194616202
2023-01-27,292.0,298.26,291.88,291.745712176179,56441939.0,QQQ,281.1305169715088,272.3305753561055,279.22079355160866,73.95095449920369
2023-01-30,292.93,294.38,289.89,285.846985328359,49405833.0,QQQ,281.4403104759924,272.440585939049,279.22079355160866,66.74498618075775
2023-01-31,290.31,294.72,290.2,290.130701820516,46705106.0,QQQ,282.13937156874977,272.99044713326583,279.22079355160866,72.30745434860282
2023-02-01,294.41,303.43,292.3,296.334705016053,67562173.0,QQQ,283.5856120118599,274.16859858207135,281.54523731998876,73.39256219561368
2023-02-02,307.57,313.68,306.73,306.970139065546,83070628.0,QQQ,286.9822225967638,277.019037243235,292.5730353708543,74.511298572705
2023-02-03,304.94,312.39,304.54,301.514555303121,76170804.0,QQQ,288.78263247447927,278.62730104594095,292.5730353708543,65.3167315907209
2023-02-06,303.51,305.91,302.22,298.964020656067,40802348.0,QQQ,290.05914320837866,279.64819143191744,292.5730353708543,60.186253230550264
2023-02-07,303.46,311.03,302.32,305.158176227484,67583981.0,QQQ,291.8813093404449,281.84661948439566,292.5730353708543,67.15717811396968
2023-02-08,308.54,309.5,303.67,299.732135337419,56720860.0,QQQ,292.2856322446896,282.99096409463715,292.5730353708543,65.70270348173884
2023-02-09,308.84,308.99,300.2,297.083124449166,49137818.0,QQQ,292.4772052942717,283.94579262065986,292.5730353708543,59.1168391258358
2023-02-10,299.48,301.57,297.25,295.133294873425,50050104.0,QQQ,292.5666561122435,284.7652718785357,292.5730353708543,52.76625034287013
2023-02-13,301.13,305.1,299.93,299.860154450978,39636720.0,QQQ,292.79506616031335,285.82773800712766,292.5730353708543,52.582771160698506
2023-02-14,302.89,307.72,300.91,302.075869877955,64079057.0,QQQ,293.06775984152347,287.04917070735564,292.5730353708543,59.592734269540294
2023-02-15,304.9,309.27,304.2,304.390061546132,43427298.0,QQQ,293.887037972747,288.5540637914609,292.5730353708543,59.30594809209221
2023-02-16,304.38,308.43,303.15,298.67843955659,59498630.0,QQQ,294.00420007448196,289.19159756625834,292.5730353708543,52.0266769494262
2023-02-17,301.07,301.93,298.1,296.571047994931,58230729.0,QQQ,294.01581097655713,289.707049426988,292.5730353708543,51.368367110680836
2023-02-21,297.26,298.73,293.89,289.549691997442,46526708.0,QQQ,293.66166763022244,289.7012511845665,311.3850304569831,45.74909524768379
2023-02-22,294.62,296.3599,292.56,289.766339728079,51389237.0,QQQ,293.4579027006141,289.7034987830131,309.43107942470687,38.27424357390501
2023-02-23,297.97,298.13,292.55,292.297179126894,69294443.0,QQQ,293.4290226949243,289.79416569353197,309.43107942470687,36.872237449867434
2023-02-24,291.76,292.97,290.05,287.402909939303,74331958.0,QQQ,292.8099735064838,289.7490527526114,305.9453879583949,37.15214926187513
2023-02-27,295.07,296.49,293.34,289.461063380362,48995009.0,QQQ,292.63953843420177,289.7434096656442,305.9453879583949,42.99486053919909
2023-02-28,293.3,296.124,292.96,289.086853663806,48243141.0,QQQ,292.5005168378846,289.73245638050184,305.9453879583949,35.101094061837195
2023-03-01,293.26,293.93,290.2,286.76281437151,58286972.0,QQQ,292.26494682304116,289.69428697981914,305.9453879583949,35.153841852436486
2023-03-02,288.66,294.43,288.37,289.136091784406,53738557.0,QQQ,292.06363476047477,289.6825646305477,305.73009667193213,41.92091852099776
2023-03-03,295.39,299.92,294.87,295.113599625185,60511540.0,QQQ,292.15716977838656,289.87134129991114,305.73009667193213,49.177648181245885
2023-03-06,300.94,304.0,299.82,295.448418845262,56736294.0,QQQ,292.30845065090455,290.00730623800894,305.73009667193213,50.27070620446264
2023-03-07,300.07,301.01,295.72,291.824493169139,65955756.0,QQQ,292.29161961201953,290.02712060129744,305.73009667193213,41.97369391075749
2023-03-08,296.77,298.43,294.88,293.281941538884,50876265.0,QQQ,292.3068947669508,290.0703225290742,305.73009667193213,36.05027789895673
2023-03-09,298.33,300.98,291.8299,288.200567493015,71456691.0,QQQ,292.2732517221138,290.0551981125398,305.73009667193213,35.60923947101335
2023-03-10,292.83,294.35,287.38,284.153193979736,98593561.0,QQQ,292.06310170551956,290.00788115483005,305.717956007584,34.03910579596444
2023-03-13,286.73,294.47,285.19,286.260585541395,97123603.0,QQQ,291.8965727703022,289.9749030123066,305.0958600099372,42.77309429709588
2023-03-14,294.31,297.93,293.45,292.838798453488,73602545.0,QQQ,291.9190912896207,290.0044856981763,305.0958600099372,49.71237677576215
2023-03-15,294.71,299.27,293.24,294.375027816193,83631535.0,QQQ,291.9722568149554,290.0380301345146,305.0958600099372,50.50105074649657
2023-03-16,298.0,307.18,297.19,302.134955622675,98556824.0,QQQ,292.5891786336635,290.1486702525033,305.0958600099372,59.519543165759416
2023-03-17,306.72,309.15,303.37,300.707050125289,89923732.0,QQQ,293.1506423906927,290.25663605559595,305.0958600099372,61.29182069643749
2023-03-20,304.26,306.3,302.01,301.772789550417,56359491.0,QQQ,293.6900265481155,290.3069412693518,305.0958600099372,60.68436416069527
2023-03-21,307.94,310.8,306.395,306.082843118856,49757048.0,QQQ,294.3596812397213,290.4882803357403,292.61714571114254,66.1392896825569
2023-03-22,310.27,315.25,305.95,301.920731892583,75791914.0,QQQ,294.5409138224159,290.56959194191086,294.4325281603467,59.37696240684166
2023-03-23,309.92,314.15,307.01,305.500936573003,74575981.0,QQQ,295.25654332112265,290.72042117884763,294.4325281603467,60.040427736374056
2023-03-24,309.32,310.99,306.95,306.625298373465,57245803.0,QQQ,295.9803788340599,290.9689466682059,294.4325281603467,54.46766468081677
2023-03-27,311.6,312.7,307.89,304.524517114707,50287407.0,QQQ,296.8093615308648,291.1772146043861,294.4325281603467,60.21477577870003
2023-03-28,308.17,308.2,304.774,302.907014173691,48585917.0,QQQ,297.6292922464195,291.26087056814345,294.4325281603467,60.25439549879148
2023-03-29,310.88,313.35,310.05,308.430194947892,53274266.0,QQQ,299.2874694448617,291.4488955458758,295.8842116162585,66.59046394900722
2023-03-30,315.24,316.32,312.8088,311.34959049997,58354808.0,QQQ,300.8920985207614,291.68184798680414,298.7511957790817,75.13809360233132
2023-03-31,315.91,321.17,315.6,316.527572475783,62138097.0,QQQ,303.29107985731804,292.4616573950675,302.2983947234287,74.41482485042195
2023-04-03,318.77,320.42,317.4201,315.758272296519,47126839.0,QQQ,304.46894412686873,293.27917768608665,303.4264268825814,73.79738960843234
2023-04-04,320.6,321.63,317.8251,314.693087432923,45875384.0,QQQ,305.4934019072827,294.47518254537937,304.50179600475684,72.80688528101932
2023-04-05,318.1,319.06,314.07,311.586298247435,62795706.0,QQQ,305.81901864245214,295.22178791558594,304.50179600475684,64.08952967500375
2023-04-06,314.24,318.55,312.82,313.687079506194,46916496.0,QQQ,306.1408217430389,296.010800209891,304.50179600475684,62.24705872600077
2023-04-10,315.07,317.92,313.25,313.509548695595,45134736.0,QQQ,306.8172547772626,297.08357952869704,304.50179600475684,62.98727933875433
2023-04-11,317.83,317.89,315.31,311.497532842136,40113594.0,QQQ,306.9950331209446,297.7757700829722,304.50179600475684,62.57356676485926
2023-04-12,317.82,318.42,312.565,308.745805277846,62813305.0,QQQ,307.01547764297067,298.20905497024006,304.50179600475684,63.539206856778634
2023-04-13,314.83,319.65,313.63,314.791715661034,54613792.0,QQQ,307.5028786272317,299.23007596562957,304.50179600475684,62.62540261408973
2023-04-14,317.59,320.36,315.61,314.19994629237,56278284.0,QQQ,308.0109124477685,300.03551750912777,304.50179600475684,70.30375238520267
2023-04-17,318.15,319.1999,316.04,314.466242508269,42546361.0,QQQ,308.2670838706624,300.62755549609375,304.50179600475684,64.14755037425964
2023-04-18,320.99,321.42,317.64,314.485968153891,46746940.0,QQQ,308.394127324031,301.18639436306336,305.5443467005267,70.63893726661881
2023-04-19,316.41,319.79,316.28,314.338025811725,38960127.0,QQQ,308.5003902771001,301.89820497423716,305.5443467005267,64.58949528174433
2023-04-20,315.69,319.27,314.97,311.941359868634,62462142.0,QQQ,308.60654532813254,302.3090526559263,305.5443467005267,56.08711256988304
2023-04-21,315.91,317.4,314.1,312.266833021399,59002285.0,QQQ,308.6760245264623,302.94729573624767,305.5443467005267,47.59370428315298
2023-04-24,316.38,317.7391,313.74,311.615886715868,44043063.0,QQQ,308.6886507516527,303.67508293758266,305.5443467005267,41.1335648006578
2023-04-25,314.29,314.97,309.89,305.737644320469,57121644.0,QQQ,308.4411136437156,303.77171937531955,305.5443467005267,34.12842451144591
2023-04-26,313.44,314.935,311.34,307.591855008951,53431194.0,QQQ,308.40006816832147,303.9054567344098,305.5443467005267,42.04964073952991
2023-04-27,315.7,320.86,315.05,315.955528752741,65430392.0,QQQ,308.5843070723962,304.53405448756723,305.5443467005267,43.55985936591958
2023-04-28,320.11,322.65,318.96,318.135212593988,59712635.0,QQQ,309.2367854324243,305.0524045295614,306.62191199827214,50.80129582457318
2023-05-01,322.09,323.63,321.09,317.770288149978,41013386.0,QQQ,309.409734980096,305.59179917161276,308.40502008325103,50.91158300195842
2023-05-02,322.12,322.45,317.61,314.998834940067,56519407.0,QQQ,309.4487884742166,305.86888048975976,308.40502008325103,51.27891225362406
2023-05-03,319.75,322.47,317.18,312.937504972552,59882070.0,QQQ,309.48270001302495,305.9736727587599,308.40502008325103,43.55100570181841
2023-05-04,317.06,318.23,315.115,311.832868817712,50224520.0,QQQ,309.517319954029,306.1071893695186,308.40502008325103,36.2743727850368
2023-05-05,318.47,323.76,316.2116,318.460685746754,51806098.0,QQQ,309.68348418863195,306.47587049951176,308.40502008325103,42.81197145581517
2023-05-08,322.42,324.04,321.315,319.249711571639,36465796.0,QQQ,310.058469805178,306.846978230298,308.64378384302444,42.0426660492242
2023-05-09,322.0,322.88,321.32,317.227832895369,31768800.0,QQQ,310.22125599891973,307.1513289361918,308.64378384302444,42.43646629349939
2023-05-10,324.12,326.01,321.6,320.679820879245,60446623.0,QQQ,310.6832689044446,307.74842223595675,309.9683356704289,50.93278311332861
2023-05-11,325.7,326.75,324.12,321.725280097219,44278548.0,QQQ,312.1103037449742,308.2036561337544,311.7195003910047,58.22056102895879
2023-05-12,326.74,327.17,322.94,320.571329828323,48432836.0,QQQ,312.9194493737046,308.4711162106092,311.7195003910047,57.754854243210495
2023-05-15,325.51,327.03,323.96,322.307186643072,33375559.0,QQQ,313.3559866046041,308.66717124265807,312.0239545091864,64.44602460478887
2023-05-16,326.06,328.9025,326.02,322.672111087082,40019151.0,QQQ,313.66051955252743,308.90441036187457,314.01023442182617,63.859479872233536
2023-05-17,328.24,331.71,327.04,326.577788920267,47486124.0,QQQ,314.53838711545905,309.4303471824401,315.59364426127894,62.98145892205338
2023-05-18,331.52,337.49,331.5,332.643424949077,64213466.0,QQQ,317.6541302518494,310.8543036457731,320.13913951694,63.38396321939986
2023-05-19,337.49,338.205,335.43,331.893850415436,61554926.0,QQQ,320.63979776433564,311.9292482928622,322.6925474013124,64.61460829240468
2023-05-22,336.25,338.67,336.24,333.008349393087,43015948.0,QQQ,323.7791349775266,313.094741664981,323.3709512177096,72.2648063446915
2023-05-23,335.89,337.06,333.0,328.787061229948,48216663.0,QQQ,324.22416705717814,313.7940596808983,323.3709512177096,73.25595318451379
2023-05-24,331.37,332.905,329.56,327.100518529254,62891169.0,QQQ,324.3847928485809,314.4528313877141,323.3709512177096,71.62305157070213
2023-05-25,339.14,341.01,336.665,335.05981653779,66862773.0,QQQ,325.9709945560835,315.58435327100506,324.5275941605235,72.37633119712044
2023-05-26,340.76,349.245,340.66,343.620746737802,63006952.0,QQQ,329.1249630407923,317.8841665102191,329.638275511599,73.54078916000897
2023-05-30,352.71,353.93,348.53,345.179072741952,72652156.0,QQQ,332.03741441582787,320.2188368540416,335.53689822331364,79.17643753900057
2023-05-31,348.37,350.6,346.51,343.216371002548,64205020.0,QQQ,333.8836500824929,321.92984711256094,335.53689822331364,70.66101796093334
2023-06-01,347.73,353.36,346.66,347.1812257726,50488601.0,QQQ,336.2311936305849,324.08460239422834,335.53689822331364,71.03275008389478
2023-06-02,353.8,355.83,352.01,349.785010994723,53372113.0,QQQ,338.767793235339,326.8183826652813,338.10636353177347,77.38256028817337
2023-06-05,354.43,357.495,353.85,350.031581565,47266228.0,QQQ,340.6756967466748,329.28292282656,339.8869819930358,77.88179850782736
2023-06-06,354.28,355.82,352.93,349.972404628133,41390400.0,QQQ,341.9165223593964,331.5599561884202,339.8869819930358,72.57260111218666
2023-06-07,355.13,357.12,348.18,344.034985295867,69225936.0,QQQ,342.0466661331104,332.92800782363827,339.8869819930358,64.69064955536727
